i,j,@am2,@art,@htkad,@htvol,@hvol,@lanem,@mb,@md1,@mtkad,@mtvol,@noht,@pm2,@rtpar,@rtpth,@speed,@svol,@tknet,@tkpth,@trkad,@trkvl,@zone,additional_volume,auto_time,auto_volume,aux_transit_volume,data1,data2,data3,length,num_lanes,type,vertices,volume_delay_func
11620,27000,0.0,1.0,0.0,35.4671287537,254.454421997,0.0,1400.0,0.0,0.0,36.8507804871,0.0,0.0,1.0,0.0,25.0,819.739807129,0.0,0.0,0.0,73.3901062012,3.0,0,0.0924498811364,1146.51196289,0.0,0.0,3.0,1400.0,0.0299999993294,2.0,95,[],4
11621,11620,0.0,1.0,0.0,0.177960515022,137.129821777,0.0,1400.0,0.0,0.0,13.4253435135,0.0,0.0,1.0,0.0,25.0,410.348510742,0.0,0.0,0.0,5.92686748505,3.0,0,0.0865495502949,561.081481934,0.0,0.0,3.0,1400.0,0.0299999993294,2.0,95,[],2
11621,14500,0.0,1.0,0.0,33.860294342,317.681793213,0.0,1400.0,0.0,0.0,34.1129646301,0.0,0.0,1.0,0.0,25.0,1035.4822998,0.0,0.0,0.0,63.6728019714,3.0,0,0.807438731194,1421.13757324,0.0,0.0,2.0,1400.0,0.070000000298,2.0,95,[],2
11622,32559,0.0,0.0,0.0,2.94841170311,317.008605957,0.0,9999.0,0.0,0.0,20.6815280914,0.0,0.0,0.0,0.0,10.0,861.272460938,0.0,0.0,0.0,30.2955207825,3.0,0,0.239999979734,1201.91113281,0.0,0.0,3.0,9999.0,0.0399999991059,2.0,95,[],9
11623,11628,0.0,0.0,0.0,2.81549429893,193.484695435,0.0,9999.0,0.0,0.0,14.5627508163,0.0,0.0,0.0,0.0,10.0,535.068603516,0.0,0.0,0.0,20.0217857361,3.0,0,0.300000011921,745.93145752,26.138999939,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11623,17009,0.0,0.0,0.0,0.132917925715,188.388748169,0.0,9999.0,0.0,0.0,9.78064250946,0.0,0.0,0.0,0.0,10.0,507.371826172,0.0,0.0,0.0,14.9555950165,3.0,0,1.08000004292,705.674194336,15.3902635574,0.0,3.0,9999.0,0.180000007153,3.0,95,[],9
11624,14498,0.0,1.0,0.0,0.189966410398,151.724533081,0.0,2100.0,0.0,0.0,9.56302833557,0.0,0.0,1.0,0.0,15.0,425.017730713,0.0,0.0,0.0,16.6449756622,3.0,0,0.167537227273,586.495178223,0.0,0.0,3.0,2100.0,0.0399999991059,2.5,95,[],4
11625,6,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0,-1.0,0.0,2.66827869415,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11625,11626,0.0,0.0,0.0,0.0,25.3362350464,0.0,9999.0,0.0,0.0,0.956420600414,0.0,0.0,0.0,0.0,10.0,67.3091964722,0.0,0.0,0.0,0.0540460124612,6.0,0,0.359999984503,93.6018371582,0.0,0.0,3.0,9999.0,0.0599999986589,2.0,95,[],9
11625,11627,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.300000011921,0.0,3.84244847298,0.0,3.0,9999.0,0.0500000007451,1.0,95,[],9
11625,22019,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,6.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.159999996424,1.0,18,[],6
11625,29070,0.0,0.0,0.0,0.000159725008416,0.146521836519,0.0,9999.0,0.0,0.0,0.0135560352355,0.0,0.0,0.0,0.0,10.0,0.423494279385,0.0,0.0,0.0,0.0157275814563,6.0,0,0.300000011921,0.583732068539,0.34575265646,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11625,65003,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,6.0,0,-1.0,0.0,0.0,0.0,0.0,10.0,0.00999999977648,1.0,18,[],6
11626,11658,0.0,1.0,0.0,6.86789989471,260.319732666,0.0,1400.0,0.0,0.0,17.4802742004,0.0,0.0,1.0,0.0,25.0,830.084472656,0.0,0.0,0.0,28.9521656036,6.0,0,0.25794172287,1114.75231934,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],2
11626,14502,0.0,1.0,0.0,1.78831136227,291.644805908,0.0,1400.0,0.0,0.0,24.3371162415,0.0,0.0,1.0,0.0,25.0,901.278564453,0.0,0.0,0.0,25.6338748932,6.0,0,0.407813936472,1219.0489502,0.334825962782,0.0,5.0,1400.0,0.0500000007451,2.0,95,[],2
11627,3,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,1.34473025799,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11627,11625,0.0,0.0,0.0,0.000159725008416,0.146521836519,0.0,9999.0,0.0,0.0,0.0135560352355,0.0,0.0,0.0,0.0,10.0,0.423494279385,0.0,0.0,0.0,0.0157275814563,6.0,0,0.300000011921,0.583732068539,20.4647789001,0.0,3.0,9999.0,0.0500000007451,1.0,95,[],9
11627,16388,0.0,0.0,0.0,0.0,70.4409713745,0.0,9999.0,0.0,0.0,3.54726672173,0.0,0.0,0.0,0.0,10.0,192.488922119,0.0,0.0,0.0,3.75426626205,6.0,0,0.359999984503,266.477172852,40.2251014709,0.0,3.0,9999.0,0.0599999986589,2.0,95,[],9
11628,11613,0.0,0.0,0.0,2.68539071083,88.5190124512,0.0,9999.0,0.0,0.0,8.52989578247,0.0,0.0,0.0,0.0,10.0,243.816604614,0.0,0.0,0.0,6.38680791855,1.0,0,0.300000011921,343.550964355,0.515706121922,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11628,11629,0.0,0.0,0.0,0.130103245378,203.92036438,0.0,9999.0,0.0,0.0,6.45459985733,0.0,0.0,0.0,0.0,10.0,504.295806885,0.0,0.0,0.0,14.5448627472,2.0,0,0.300000011921,714.80078125,25.623292923,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11629,11607,0.0,0.0,0.0,7.13511981303e-05,167.008499146,0.0,9999.0,0.0,0.0,6.01702213287,0.0,0.0,0.0,0.0,10.0,395.220977783,0.0,0.0,0.0,6.13699817657,2.0,0,0.300000011921,568.246398926,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11629,11630,0.0,0.0,0.0,0.130416035652,225.110229492,0.0,9999.0,0.0,0.0,6.89406347275,0.0,0.0,0.0,0.0,10.0,565.480712891,0.0,0.0,0.0,15.2520828247,1.0,0,0.300000011921,797.615356445,25.6577167511,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11630,1,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,1943.45227051,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11630,11608,0.0,0.0,0.0,0.130416035652,225.110229492,0.0,9999.0,0.0,0.0,6.89406347275,0.0,0.0,0.0,0.0,10.0,565.480712891,0.0,0.0,0.0,15.2520828247,1.0,0,0.300000011921,797.615356445,800.221862793,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11630,11618,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,73.8100814819,0.0,0.0,9999.0,0.0500000007451,1.0,95,[],9
11631,11615,0.0,0.0,0.0,0.0,68.0060272217,0.0,9999.0,0.0,0.0,3.28320288658,0.0,0.0,0.0,0.0,10.0,167.690475464,0.0,0.0,0.0,0.145659133792,1.0,0,0.300000011921,238.979675293,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11631,11632,0.0,0.0,0.0,0.00209622131661,8.39335823059,0.0,9999.0,0.0,0.0,0.147499606013,0.0,0.0,0.0,0.0,10.0,20.1179084778,0.0,0.0,0.0,0.157509639859,8.0,0,0.300000011921,28.6608695984,0.0,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11632,11633,0.0,0.0,0.0,0.00209622131661,8.39335823059,0.0,9999.0,0.0,0.0,0.147499606013,0.0,0.0,0.0,0.0,10.0,20.1179084778,0.0,0.0,0.0,0.157509639859,1.0,0,0.300000011921,28.6608695984,42.3023986816,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11632,11653,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,0.0,0.0,0.0,9999.0,0.0500000007451,1.0,95,[],9
11633,11634,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,4.76149940491,0.0,0.0,9999.0,0.0500000007451,1.0,95,[],9
11633,11654,0.0,0.0,0.0,0.00209622131661,8.39335823059,0.0,9999.0,0.0,0.0,0.147499606013,0.0,0.0,0.0,0.0,10.0,20.1179084778,0.0,0.0,0.0,0.157509639859,8.0,0,0.300000011921,28.6608695984,0.738592505455,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11634,1,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3422.94287109,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11634,6,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0,-1.0,0.0,840.957458496,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11634,11612,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,165.123031616,0.0,0.0,9999.0,0.0500000007451,1.0,95,[],9
11634,22017,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0399999991059,1.0,18,[],6
11634,31251,0.0,0.0,0.0,0.0,126.303207397,0.0,9999.0,0.0,0.0,7.87491607666,0.0,0.0,0.0,0.0,10.0,329.339416504,0.0,0.0,0.0,8.99310970306,1.0,0,0.179999992251,463.51751709,635.864624023,0.0,3.0,9999.0,0.0299999993294,2.0,95,[],9
11634,65001,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0.0,0.0,10.0,0.00999999977648,1.0,18,[],6
11635,11636,0.0,0.0,0.0,0.00359668233432,66.4013824463,0.0,9999.0,0.0,0.0,0.418092101812,0.0,0.0,0.0,0.0,10.0,162.75189209,0.0,0.0,0.0,3.92596459389,1.0,0,0.300000011921,229.574859619,17.7982368469,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11635,17005,0.0,0.0,0.0,0.0195452310145,66.2539749146,0.0,9999.0,0.0,0.0,1.87181520462,0.0,0.0,0.0,0.0,10.0,160.096511841,0.0,0.0,0.0,3.42638087273,4.0,0,0.479999959469,228.241851807,884.955871582,0.0,3.0,9999.0,0.0799999982119,2.0,95,[],9
11636,11634,0.0,0.0,0.0,0.0,126.303207397,0.0,9999.0,0.0,0.0,7.87491607666,0.0,0.0,0.0,0.0,10.0,329.339416504,0.0,0.0,0.0,8.99310970306,1.0,0,0.300000011921,463.51751709,427.821899414,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11636,11654,0.0,0.0,0.0,0.00359668233432,41.8022575378,0.0,9999.0,0.0,0.0,0.318088710308,0.0,0.0,0.0,0.0,10.0,99.5375976562,0.0,0.0,0.0,3.89683771133,4.0,0,0.300000011921,141.661529541,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11637,11611,0.0,0.0,0.0,0.12782676518,192.485931396,0.0,9999.0,0.0,0.0,6.43578958511,0.0,0.0,0.0,0.0,10.0,483.172363281,0.0,0.0,0.0,15.4097766876,1.0,0,0.300000011921,682.221740723,0.00978255458176,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11637,11640,0.0,0.0,0.0,0.0820686891675,116.907196045,0.0,9999.0,0.0,0.0,2.39535951614,0.0,0.0,0.0,0.0,10.0,291.072906494,0.0,0.0,0.0,7.38810634613,1.0,0,0.300000011921,410.457519531,888.731445312,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11638,11637,0.0,0.0,0.0,0.0794794112444,84.282875061,0.0,9999.0,0.0,0.0,1.93708586693,0.0,0.0,0.0,0.0,10.0,208.764450073,0.0,0.0,0.0,7.54580497742,1.0,0,0.300000011921,295.063934326,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11639,11611,0.0,0.0,0.0,0.0117459837347,132.316970825,0.0,9999.0,0.0,0.0,4.91910505295,0.0,0.0,0.0,0.0,10.0,340.959014893,0.0,0.0,0.0,9.56681728363,1.0,0,0.300000011921,478.206848145,187.089523315,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11640,5,0.0,0.0,0.0,0.0161413755268,74.6045761108,0.0,99999.0,0.0,0.0,1.73365151882,0.0,0.0,0.0,0.0,12.0,176.617950439,0.0,0.0,0.0,2.79787278175,5.0,0,0.250042319298,252.972305298,987.934875488,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
11640,15465,0.0,0.0,0.0,0.0659331604838,109.742126465,0.0,9999.0,0.0,0.0,3.97169137001,0.0,0.0,0.0,0.0,10.0,282.052612305,0.0,0.0,0.0,8.35391712189,4.0,0,0.179999992251,395.832397461,81.8684921265,0.0,3.0,9999.0,0.0299999993294,2.0,95,[],9
11641,11642,0.0,1.0,0.0,0.117644764483,101.730140686,0.0,1400.0,0.0,0.0,5.17852830887,0.0,0.0,1.0,0.0,15.0,287.240356445,0.0,0.0,0.0,10.7177324295,5.0,0,0.218527600169,394.26663208,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],2
11641,11781,0.0,1.0,0.0,0.0348322577775,119.280281067,0.0,2100.0,0.0,0.0,4.43021965027,0.0,0.0,1.0,0.0,15.0,304.872955322,0.0,0.0,0.0,5.78746891022,5.0,0,0.206399723887,428.618286133,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],4
11642,12066,0.0,1.0,0.0,0.683000743389,112.579521179,0.0,2100.0,0.0,0.0,7.11191034317,0.0,0.0,1.0,0.0,15.0,352.12197876,0.0,0.0,0.0,12.9712438583,5.0,0,0.216202065349,472.496368408,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
11642,12074,0.0,1.0,0.0,0.0543812811375,65.7107620239,0.0,1400.0,0.0,0.0,1.92337334156,0.0,0.0,1.0,0.0,15.0,180.774261475,0.0,0.0,0.0,3.9211063385,5.0,0,0.214431554079,248.462799072,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,25,[],2
11643,11641,0.0,1.0,0.0,0.0867022573948,144.938339233,0.0,2100.0,0.0,0.0,5.73041629791,0.0,0.0,1.0,0.0,15.0,379.875366211,0.0,0.0,0.0,8.24349212646,5.0,0,0.217307716608,530.630981445,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
11643,16379,0.0,0.0,0.0,0.0439144000411,106.76915741,0.0,9999.0,0.0,0.0,4.44034004211,0.0,0.0,0.0,0.0,10.0,296.5753479,0.0,0.0,0.0,9.02857875824,5.0,0,0.540000021458,407.828796387,0.0,0.0,3.0,9999.0,0.0900000035763,2.0,95,[],9
11644,16383,0.0,1.0,0.0,0.000142566947034,53.5856933594,0.0,2100.0,0.0,0.0,8.10085487366,0.0,0.0,1.0,0.0,15.0,144.902542114,0.0,0.0,0.0,9.84556674957,7.0,0,0.171238452196,206.589187622,0.0,0.0,3.0,2100.0,0.0399999991059,2.5,95,[],2
11645,11646,0.0,0.0,0.0,0.0,40.3316192627,0.0,9999.0,0.0,0.0,4.20729875565,0.0,0.0,0.0,0.0,10.0,117.618507385,0.0,0.0,0.0,4.86880111694,4.0,0,0.300000011921,162.15737915,0.0,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11645,12068,0.0,1.0,0.0,0.000156195586897,118.71913147,0.0,2100.0,0.0,0.0,12.360786438,0.0,0.0,1.0,0.0,15.0,338.190002441,0.0,0.0,0.0,15.6052312851,4.0,0,0.216142356396,469.270141602,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
11646,14477,0.0,0.0,0.0,0.0330826379359,46.421245575,0.0,9999.0,0.0,0.0,0.0680377557874,0.0,0.0,0.0,0.0,10.0,118.358856201,0.0,0.0,0.0,0.329946488142,4.0,0,0.300000011921,164.881195068,0.0,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11646,15711,0.0,1.0,0.0,0.549929916859,100.097671509,0.0,1200.0,0.0,0.0,7.52043199539,0.0,0.0,1.0,0.0,40.0,311.881439209,0.0,0.0,0.0,5.83926820755,4.0,0,0.079762801528,420.049499512,0.0,0.0,3.0,1200.0,0.0500000007451,1.0,97,[],4
11646,16387,0.0,1.0,0.0,3.87405872345,144.992935181,0.0,1400.0,0.0,0.0,14.5783958435,0.0,0.0,1.0,0.0,15.0,511.666412354,0.0,0.0,0.0,24.6716041565,7.0,0,0.317602008581,675.111816406,0.0,0.0,3.0,1400.0,0.070000000298,2.0,95,[],2
11647,14479,0.0,1.0,0.0,3.86124920845,124.709197998,0.0,1400.0,0.0,0.0,13.5874891281,0.0,0.0,1.0,0.0,20.0,448.47277832,0.0,0.0,0.0,22.8517856598,7.0,0,0.333875924349,590.630859375,0.0,0.0,3.0,1400.0,0.10000000149,2.0,95,[],2
11648,12069,0.0,0.0,0.0,0.0,0.00527031347156,0.0,1400.0,0.0,0.0,5.43814940102e-06,0.0,0.0,0.0,0.0,20.0,0.0122511554509,0.0,0.0,0.0,2.86140166281e-05,5.0,0,1.20000004768,0.0175269003958,0.0,0.0,3.0,1400.0,0.20000000298,2.0,25,[],9
11652,11633,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,0.0,0.0,0.0,9999.0,0.0500000007451,1.0,95,[],9
11652,11653,0.0,0.0,0.0,0.00182079104707,12.7523584366,0.0,9999.0,0.0,0.0,0.438000887632,0.0,0.0,0.0,0.0,10.0,34.6192359924,0.0,0.0,0.0,0.814667582512,8.0,0,0.300000011921,47.8114356995,38.6976509094,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11653,11755,0.0,0.0,0.0,0.00182079104707,12.7523584366,0.0,9999.0,0.0,0.0,0.438000887632,0.0,0.0,0.0,0.0,10.0,34.6192359924,0.0,0.0,0.0,0.814667582512,8.0,0,0.300000011921,47.8114356995,0.0,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11653,11789,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,289.333740234,0.0,0.0,9999.0,0.0500000007451,1.0,95,[],9
11654,11741,0.0,0.0,0.0,0.00136351969559,38.1239051819,0.0,9999.0,0.0,0.0,0.187678664923,0.0,0.0,0.0,0.0,10.0,90.2239151001,0.0,0.0,0.0,3.78820776939,8.0,0,0.300000011921,128.536819458,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11654,15468,0.0,0.0,0.0,0.00432938430458,12.071721077,0.0,9999.0,0.0,0.0,0.277909755707,0.0,0.0,0.0,0.0,10.0,29.4315853119,0.0,0.0,0.0,0.26613882184,4.0,0,0.479999959469,41.7855453491,0.738592505455,0.0,3.0,9999.0,0.0799999982119,2.0,95,[],9
11655,8,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,75.1164855957,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11655,11652,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,61.3492279053,0.0,0.0,9999.0,0.0500000007451,1.0,95,[],9
11655,11788,0.0,0.0,0.0,0.0808067619801,95.5522232056,0.0,9999.0,0.0,0.0,8.67817306519,0.0,0.0,0.0,0.0,10.0,284.26373291,0.0,0.0,0.0,8.46759033203,8.0,0,0.300000011921,388.574890137,23.5645256042,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11656,11657,0.0,0.0,0.0,0.138886347413,118.42641449,0.0,9999.0,0.0,0.0,6.24975252151,0.0,0.0,0.0,0.0,10.0,326.040802002,0.0,0.0,0.0,5.9259390831,8.0,0,0.300000011921,450.855804443,0.0,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11656,11660,0.0,0.0,0.0,2.5334444046,71.9176101685,0.0,9999.0,0.0,0.0,8.71026229858,0.0,0.0,0.0,0.0,10.0,197.284179688,0.0,0.0,0.0,10.7057666779,8.0,0,0.300000011921,280.445495605,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11657,11755,0.0,0.0,0.0,0.0602519661188,96.6071166992,0.0,9999.0,0.0,0.0,5.90268993378,0.0,0.0,0.0,0.0,10.0,253.975982666,0.0,0.0,0.0,3.64969754219,8.0,0,0.300000011921,356.545959473,3.14715027809,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11657,11789,0.0,0.0,0.0,0.138886347413,197.516891479,0.0,9999.0,0.0,0.0,15.7611112595,0.0,0.0,0.0,0.0,10.0,572.429626465,0.0,0.0,0.0,13.7553396225,8.0,0,0.300000011921,785.846313477,0.0,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11658,6,0.0,0.0,0.0,0.0388407073915,61.9696807861,0.0,99999.0,0.0,0.0,4.56655883789,0.0,0.0,0.0,0.0,12.0,188.638168335,0.0,0.0,0.0,5.66121006012,6.0,0,0.250043094158,255.213241577,0.0,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
11658,11626,0.0,1.0,0.0,1.78831136227,284.639984131,0.0,2100.0,0.0,0.0,24.3246669769,0.0,0.0,1.0,0.0,25.0,886.25567627,0.0,0.0,0.0,25.627374649,6.0,0,0.146470248699,1197.00830078,0.334825962782,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
11658,11659,0.0,1.0,0.0,6.82906627655,253.441726685,0.0,1400.0,0.0,0.0,18.5106563568,0.0,0.0,1.0,0.0,25.0,815.596191406,0.0,0.0,0.0,28.9598617554,6.0,0,0.237998723984,1094.37744141,0.0,0.0,5.0,1400.0,0.0500000007451,2.0,95,[],2
11658,29070,0.0,0.0,0.0,1.99542555492e-05,2.46869659424,0.0,9999.0,0.0,0.0,0.0237984042615,0.0,0.0,0.0,0.0,10.0,5.91901540756,0.0,0.0,0.0,1.06029117107,6.0,0,0.359999984503,8.41152858734,0.619600772858,0.0,3.0,9999.0,0.0599999986589,2.0,95,[],9
11659,11658,0.0,1.0,0.0,1.74949645996,278.685089111,0.0,2100.0,0.0,0.0,25.3788337708,0.0,0.0,1.0,0.0,25.0,862.510559082,0.0,0.0,0.0,26.6953601837,6.0,0,0.14543107152,1168.32409668,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
11659,27002,0.0,1.0,0.0,6.82906627655,279.296051025,0.0,1400.0,0.0,0.0,20.2883033752,0.0,0.0,1.0,0.0,25.0,893.666442871,0.0,0.0,0.0,29.1643447876,9.0,0,0.0633234754205,1200.07995605,0.0,0.0,5.0,1400.0,0.019999999553,2.0,95,[],4
11660,11661,0.0,0.0,0.0,0.00102076120675,59.8670501709,0.0,9999.0,0.0,0.0,2.33752584457,0.0,0.0,0.0,0.0,10.0,180.148803711,0.0,0.0,0.0,5.86694860458,9.0,0,0.300000011921,242.354415894,0.0,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11660,11671,0.0,0.0,0.0,2.5334444046,114.676376343,0.0,9999.0,0.0,0.0,11.6235876083,0.0,0.0,0.0,0.0,10.0,340.291442871,0.0,0.0,0.0,10.445022583,11.0,0,0.300000011921,469.124969482,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11661,11662,0.0,0.0,0.0,3.03350186348,120.407241821,0.0,9999.0,0.0,0.0,5.13557624817,0.0,0.0,0.0,0.0,10.0,385.781890869,0.0,0.0,0.0,13.9170589447,9.0,0,0.300000011921,514.358154297,6.76024389267,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11661,11749,0.0,0.0,0.0,0.000791079015471,10.6645565033,0.0,9999.0,0.0,0.0,0.196558222175,0.0,0.0,0.0,0.0,10.0,26.0085601807,0.0,0.0,0.0,0.128727152944,9.0,0,0.300000011921,36.8704681396,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
11662,9,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,186.591903687,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11662,12,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0,-1.0,0.0,424.980834961,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
11662,11669,0.0,0.0,0.0,17.5738639832,195.75378418,0.0,9999.0,0.0,0.0,12.2218370438,0.0,0.0,0.0,0.0,10.0,656.567871094,0.0,0.0,0.0,42.1663017273,9.0,0,0.300000011921,882.117370605,0.0,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
11662,31992,0.0,0.0,0.0,3.03350520134,121.817726135,0.0,9999.0,0.0,0.0,5.18181705475,0.0,0.0,0.0,0.0,10.0,389.727600098,0.0,0.0,0.0,11.9426555634,9.0,0,0.179999992251,519.760681152,34.848072052,0.0,3.0,9999.0,0.0299999993294,2.0,95,[],9
11663,11644,0.0,1.0,0.0,0.000142566947034,53.5856933594,0.0,2100.0,0.0,0.0,8.10085487366,0.0,0.0,1.0,0.0,15.0,144.902542114,0.0,0.0,0.0,9.84556674957,7.0,0,0.405583679676,206.589187622,0.0,0.0,3.0,2100.0,0.10000000149,2.5,95,[],4
11663,14479,0.0,1.0,0.0,12.5915403366,246.97756958,0.0,1400.0,0.0,0.0,23.6098098755,0.0,0.0,1.0,0.0,25.0,798.709899902,0.0,0.0,0.0,16.8827381134,10.0,0,0.227254897356,1081.88903809,0.0,0.0,5.0,1400.0,0.0500000007451,2.0,96,[],2
