i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
52913,54815,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4.20677861257e-05,14.9432554245,59.0701179504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,4.20677861257e-05,17.6368522644,0.0,0.0,4.20677861257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,165.805770874,0.0,0.0,0.0,0.0,0.0,700.0,0.0,235.12608337400002,0.0,19.0,0,0.13460646569700002,257.45602417,25.0,0.0,700.0,0.0489999987185,1.0,30,2
52913,59766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
52913,75592,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.00024249011767099997,0.0,25.704160690300004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.00024249011767099997,1.16052246094,0.0,0.0,0.00024249011767099997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,55.754276275600006,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,81.6495437622,0.0,20.0,0,0.239509165287,82.6189575195,25.0,0.0,1400.0,0.09899999946360001,2.0,30,4
52914,54387,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4.736894698e-05,2.89003944397,16.4594593048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,4.736894698e-05,3.5085721015900004,0.0,0.0,4.736894698e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,42.6603012085,0.0,0.0,0.0,0.0,0.0,700.0,0.0,62.8835487366,0.0,20.0,0,0.11915460974000001,65.518371582,25.0,0.0,700.0,0.0489999987185,1.0,30,4
52914,58152,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0007679458358330001,0.0,2.0678577423099997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.0007679458358330001,0.00757071888074,0.0,0.0,0.0007679458358330001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.9339203834500003,0.0,0.0,0.0,0.0,0.0,700.0,0.0,5.00830030441,0.0,20.0,0,0.479775369167,5.00934886932,25.0,0.0,700.0,0.195999994874,1.0,30,2
52914,74197,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.33691381861e-05,13.6800432205,86.82953643799999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.33691381861e-05,16.080253601099997,0.0,0.0,5.33691381861e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,250.245986938,0.0,0.0,0.0,0.0,0.0,700.0,0.0,350.498168945,0.0,20.0,0,0.133953034878,366.835845947,25.0,0.0,700.0,0.0500000007451,1.0,30,4
53069,58027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,3.0,0.0,0.0,0.052000001072899996,0.0,30,0
53070,54254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.0500000007451,0.0,30,0
53070,61004,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,7.8827732068e-05,21.8949375153,269.048065186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,7.8827732068e-05,18.7315216064,0.0,0.0,7.8827732068e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,941.973266602,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1221.44018555,0.0,11.0,0,0.154395073652,1251.64782715,25.0,0.0,2100.0,0.052000001072899996,3.5,30,2
53121,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
53121,55165,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.0,90.85195922850001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,5.07057523727,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,212.870117188,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,303.957061768,0.0,1.0,0,0.300000011921,308.792633057,10.0,0.0,9999.0,0.0500000007451,1.0,30,9
53121,80410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.0250000003725,0.0,30,0
53121,82230,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000147246581037,0.0,37.0378494263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000147246581037,0.973608195782,0.0,0.0,0.000147246581037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,75.7389526367,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,114.326667786,0.0,1.0,0,0.222000002861,113.750419617,10.0,0.0,9999.0,0.0370000004768,1.0,30,9
53121,82245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.0209999997169,0.0,30,0
53122,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
53122,55651,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0003633140586319999,0.0229653194547,45.8771286011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0003633140586319999,2.09159231186,0.0,0.0,0.0003633140586319999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,83.1679153442,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,130.784561157,0.0,1.0,0,0.329999983311,131.159606934,10.0,0.0,9999.0,0.054999999702,1.0,30,9
53122,56383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.0480000004172,0.0,30,0
53122,82229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,3.0,0.0,0.0,0.0270000007004,0.0,30,0
53122,82245,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,9.68019739958e-05,0.0,8.41760730743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,9.68019739958e-05,0.0758840814233,0.0,0.0,9.68019739958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.364673614500001,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,22.5383167267,0.0,1.0,0,0.179999992251,23.858163833600003,10.0,0.0,9999.0,0.029999999329400003,1.0,30,9
53138,52773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
53138,57566,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000469249149319,0.0,1.7130743265200001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000469249149319,0.129051357508,0.0,0.0,0.000469249149319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.8418631553600004,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,4.96410989761,0.0,7.0,0,0.317999988794,7.683988094330001,10.0,0.0,9999.0,0.052999999374199996,2.0,30,9
53150,65601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
53177,2,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0746768191457,90.5614318848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,5.24249601364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,176.423355103,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,267.849212646,0.0,2.0,0,0.301056712866,272.301971436,20.0,0.0,9999.0,0.10000000149,9.0,999,14
53177,53178,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000376645679353,0.0,5.43361139297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000376645679353,0.038669321686,0.0,0.0,0.000376645679353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.94850826263,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,14.8849658966,0.0,2.0,0,0.33600002527199996,15.420789718599998,10.0,0.0,9999.0,0.0560000017285,1.0,30,9
53177,57739,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000482589501189,0.0561132542789,110.27332305899999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000482589501189,4.47543668747,0.0,0.0,0.000482589501189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,246.820281982,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,366.248352051,0.0,2.0,0,0.233999997377,361.62515258800005,10.0,0.0,9999.0,0.039000000804699994,3.0,30,9
53177,58536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,3.0,0.0,0.0,0.05099999904630001,0.0,30,0
53178,53177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,3.0,0.0,0.0,0.0560000017285,0.0,30,0
53208,23,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
53208,54742,0.0,0.0,500.0,0.0,0.0,0.0,0.0,4.64908480353e-05,9.02968502045,78.0412445068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,4.64908480353e-05,11.0646390915,0.0,0.0,4.64908480353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,207.165557861,0.0,0.0,0.0,0.0,0.0,500.0,0.0,287.369110107,0.0,19.0,0,0.142993420362,305.301116943,25.0,0.0,500.0,0.0489999987185,1.0,30,2
53208,54814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
53208,57159,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.00020282361947499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,1.0,0.00020282361947499998,0.0,0.0,0.0,0.00020282361947499998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,23.0,0,0.246565371752,0.0,25.0,0.0,500.0,0.09899999946360001,1.0,30,2
53208,57413,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000124353653518,19.2814483643,235.12142944299998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.000124353653518,30.959646225,0.0,0.0,0.000124353653518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,666.578186035,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,924.9364013669999,0.0,19.0,0,0.165226146579,951.9406738280001,25.0,0.0,1400.0,0.0500000007451,2.0,30,2
53221,24,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0204724892974,22.287954330399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.575837373734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,46.192462921099995,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,68.826675415,0.0,24.0,0,0.270203620195,69.0767211914,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
53221,53222,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.26681615156e-05,0.0,18.0283679962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.26681615156e-05,0.39954030513800004,0.0,0.0,5.26681615156e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,36.8628807068,0.0,0.0,0.0,0.0,0.0,700.0,0.0,62.040348053,0.0,24.0,0,0.125471398234,55.290794372600004,25.0,0.0,700.0,0.0480000004172,1.0,40,2
53222,53221,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4.07685474784e-05,0.0204724892974,22.287954330399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,4.07685474784e-05,0.575837373734,0.0,0.0,4.07685474784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,46.192462921099995,0.0,0.0,0.0,0.0,0.0,700.0,0.0,68.826675415,0.0,24.0,0,0.11681360006300001,69.0767211914,25.0,0.0,700.0,0.0480000004172,1.0,40,4
53222,61072,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000384887855034,0.222365707159,101.13033294700001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000384887855034,6.02139759064,0.0,0.0,0.000384887855034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,226.34996032700002,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,333.269561768,0.0,25.0,0,0.287999987602,333.723999023,10.0,0.0,9999.0,0.0480000004172,2.0,30,9
53231,52844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,3.0,0.0,0.0,0.0790000036359,0.0,30,0
53311,60222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,0.0,3.0,0.0,0.0,0.014999999664700002,0.0,30,0
53359,52502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.052999999374199996,0.0,30,0
53359,80630,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,1.2901215995999999e-05,6.2149529457099995,266.141235352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,1.2901215995999999e-05,20.5739688873,0.0,0.0,1.2901215995999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,662.8828125,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,960.4885864260001,0.0,10.0,0,0.0655711367726,955.8129272460001,25.0,0.0,2100.0,0.0250000003725,2.5,30,4
53360,80630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.0240000002086,0.0,30,0
53379,15,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.038128234446,40.7677116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,2.50991106033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,99.9946517944,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,142.19619751,0.0,15.0,0,0.300526529551,143.310394287,20.0,0.0,9999.0,0.10000000149,9.0,999,14
53379,52775,0.0,0.0,1800.0,1.0,0.0,0.0,0.0,4.1412331483999994e-05,30.2628917694,186.063034058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,4.1412331483999994e-05,22.970869064299997,0.0,0.0,4.1412331483999994e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,530.502441406,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,741.679504395,0.0,15.0,0,0.1115334481,769.7992553710001,25.0,0.0,1800.0,0.0399999991059,3.5,30,2
53379,57155,0.0,0.0,1800.0,1.0,0.0,0.0,0.0,0.00022844669001599995,0.8919785618780001,40.6254730225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1.0,0.00022844669001599995,3.2072727680199997,0.0,0.0,0.00022844669001599995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,112.59628295899999,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,155.979263306,0.0,15.0,0,0.261667221785,157.321014404,25.0,0.0,1800.0,0.10400000214600001,2.5,30,2
53434,54009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,3.0,0.0,0.0,0.0560000017285,0.0,30,0
53434,80412,0.0,0.0,1400.0,1.0,0.0,0.0,0.0,2.88867831841e-05,6.8358926773099995,290.455963135,0.0,0.0,0.0,0.0,0.202953144908,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1.0,2.88867831841e-05,22.491443634,0.0,0.0,2.88867831841e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,942.24407959,0.0,1.0,0.0,0.0,0.0,1400.0,0.0,1237.70983887,0.0,9.0,0,0.06259670108559999,1262.02734375,25.0,0.0,1400.0,0.019999999553,2.5,30,4
53438,54049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
53439,54345,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,8.25900860946e-05,1.03796410561,157.348098755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,8.25900860946e-05,14.4207324982,0.0,0.0,8.25900860946e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,417.631134033,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,569.321289062,0.0,26.0,0,0.133766278625,590.437927246,25.0,0.0,1400.0,0.0480000004172,2.0,30,2
53478,57956,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.84594308748e-05,0.732395291328,53.1078529358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,5.84594308748e-05,2.77355933189,0.0,0.0,5.84594308748e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,145.103469849,0.0,0.0,0.0,0.0,0.0,700.0,0.0,200.30279541,0.0,17.0,0,0.132372409105,201.71728515599997,25.0,0.0,700.0,0.0489999987185,1.0,30,2
53478,69075,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4.31004809798e-05,0.108961902559,1.66220414639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,4.31004809798e-05,0.295487135649,0.0,0.0,4.31004809798e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,3.5198171138800003,0.0,0.0,0.0,0.0,0.0,700.0,0.0,5.42426300049,0.0,17.0,0,0.12010776251599999,5.5864706039400005,25.0,0.0,700.0,0.0500000007451,1.0,30,4
53526,7,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
53526,53527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,3.0,0.0,0.0,0.05099999904630001,0.0,30,0
53526,54372,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000469249149319,0.057398933917300006,26.463174819899997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000469249149319,1.9601253271099999,0.0,0.0,0.000469249149319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,66.3765411377,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,90.1706924438,0.0,8.0,0,0.317999988794,94.85723876950001,10.0,0.0,9999.0,0.052999999374199996,2.0,30,9
