i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
23,53208,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
23,54814,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
23,56797,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.050477311015099995,79.266746521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,3.60421037674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,181.048812866,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,262.802062988,0.0,23.0,0,0.240817710757,263.97024536099997,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
23,56897,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0035612289793800003,39.4383239746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,1.4961360693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,82.6839752197,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,122.667778015,0.0,23.0,0,0.24035722017299999,123.621994019,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
23,56898,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
23,57719,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
23,73372,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
24,53221,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3247585297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.6489282846450001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,33.2497253418,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,50.093692779499996,0.0,24.0,0,0.270135492086,50.2234191895,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
24,54814,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
24,55156,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.021805871278,22.2543029785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.6113792061810001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,46.550418853800004,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,69.5154495239,0.0,24.0,0,0.270204931498,69.4379043579,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
24,55560,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
24,59766,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
24,60772,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.016402086243000002,76.7065658569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,2.35750794411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,138.060180664,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,215.687408447,0.0,24.0,0,0.270745813847,217.140655518,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
24,61072,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
24,69225,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
24,73372,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
25,54049,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
25,54345,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
25,56355,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
25,57738,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
25,58591,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
25,59862,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
25,60943,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
25,80402,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0124735767022,47.6692886353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,1.60059511662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,92.18980407709999,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,140.888412476,0.0,25.0,0,0.27046713233,141.472167969,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
25,80403,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0156263615936,32.6471061707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,1.04013764858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,73.72980499270001,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,106.917480469,0.0,25.0,0,0.270342856646,107.432670593,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
25,82050,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
25,82051,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
26,54345,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,26.0,0,-1.0,0.0,20.0,0.0,9999.0,0.07000000029799999,9.0,999,14
48000,54625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,-1.0,0.0,31.0,0.0,0.0,0.057000000029800005,1.0,1,6
48000,80366,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,7.85834345152e-05,18.9745025635,196.59300231900002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1.0,7.85834345152e-05,15.3322401047,0.0,0.0,7.85834345152e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,514.796936035,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,723.765686035,0.0,16.0,0,0.122265443206,745.696655273,35.0,0.0,1800.0,0.06599999964240001,2.0,30,4
48000,82097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,-1.0,0.0,0.0,0.0,0.0,0.15000000596,1.0,1,6
52470,52471,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000221782538574,7.42270517349,316.074432373,1.0,0.0,0.0,0.0,0.0498338975012,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.000221782538574,12.2508401871,0.0,0.0,0.000221782538574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,699.1643676760001,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1027.70898438,0.0,23.0,0,0.19574984908100002,1034.91223145,25.0,0.0,1400.0,0.0500000007451,2.0,30,2
52471,5,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
52471,52470,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000106424398837,4.93318605423,257.44445800799997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.000106424398837,9.66133880615,0.0,0.0,0.000106424398837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,596.708068848,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,857.697631836,0.0,23.0,0,0.151958212256,868.747070312,25.0,0.0,1400.0,0.0500000007451,2.0,30,2
52471,52574,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00033828039886400004,0.0,10.4851207733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00033828039886400004,0.0622908808291,0.0,0.0,0.00033828039886400004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,13.5335674286,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,24.3255748749,0.0,5.0,0,0.270000010729,24.080978393600002,10.0,0.0,9999.0,0.04500000178809999,2.0,30,9
52471,55560,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000630554161035,7.42626619339,348.034515381,1.0,0.0,0.0,0.0,0.125589340925,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.000630554161035,13.705124855,0.0,0.0,0.000630554161035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,772.143554688,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1133.16918945,0.0,5.0,0,0.285592675209,1141.30944824,25.0,0.0,1400.0,0.0489999987185,2.0,30,2
52471,73372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
52501,10,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
52501,52502,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,9.30017849896e-05,12.795546531700001,191.812347412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,9.30017849896e-05,14.813733100899999,0.0,0.0,9.30017849896e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,503.93627929699994,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,712.5464477539999,0.0,10.0,0,0.14155960083,723.3579101560001,25.0,0.0,2100.0,0.052000001072899996,2.0,30,2
52501,56700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.05099999904630001,0.0,30,0
52501,59172,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000434502348071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000434502348071,0.0,0.0,0.0,0.000434502348071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,10.0,0,0.305999994278,0.0,10.0,0.0,9999.0,0.05099999904630001,2.0,30,9
52501,60339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.0480000004172,0.0,30,0
52502,10,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
52502,52501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.052000001072899996,0.0,30,0
52502,53359,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,9.63533675531e-05,12.795546531700001,191.21710205099998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,9.63533675531e-05,14.813177108800001,0.0,0.0,9.63533675531e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,503.12988281199995,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,711.14440918,0.0,10.0,0,0.144087776542,721.955627441,25.0,0.0,2100.0,0.052999999374199996,2.0,30,2
52502,55125,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.0,1.62403094769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,0.0020154700614499997,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.12099194527,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,3.74620842934,0.0,10.0,0,0.300000011921,3.74703836441,10.0,0.0,9999.0,0.0500000007451,1.0,30,9
52502,55204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
52563,11,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,20.0,0.0,9999.0,0.07000000029799999,9.0,999,14
52563,52564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,3.0,0.0,0.0,0.052000001072899996,0.0,30,0
52563,54880,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.00010569421283399998,2.0708870887799997,193.781860352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1.0,0.00010569421283399998,6.97796726227,0.0,0.0,0.00010569421283399998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,484.98895263699995,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,686.484436035,0.0,11.0,0,0.150853291154,687.819702148,25.0,0.0,1500.0,0.0540000014007,2.0,30,2
52563,61081,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00028836930869099997,0.0402089692652,17.1928844452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00028836930869099997,1.40115249157,0.0,0.0,0.00028836930869099997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,58.750434875500005,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,76.47370910640001,0.0,11.0,0,0.293999999762,77.3846817017,10.0,0.0,9999.0,0.0489999987185,1.0,30,9
52563,80418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,3.0,0.0,0.0,0.0280000008643,0.0,30,0
52564,52563,0.0,0.0,1000.0,1.0,0.0,0.0,0.0,8.78518330865e-05,2.0708870887799997,193.781860352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1.0,8.78518330865e-05,6.97796726227,0.0,0.0,8.78518330865e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,484.98895263699995,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,686.484436035,0.0,11.0,0,0.16148789227,687.819702148,25.0,0.0,1000.0,0.052000001072899996,2.5,30,2
52564,52855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.05099999904630001,0.0,30,0
