i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
54009,54775,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000417630129959,0.0,2.7312986850700005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000417630129959,0.375752151012,0.0,0.0,0.000417630129959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.67722225189,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,3.97766016249e-05,0.0,9.0,0,0.300000011921,9.78427314758,10.0,0.0,9999.0,0.0500000007451,2.0,30,9
54009,80074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
54048,54049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,3.0,0.0,0.0,0.0500000007451,0.0,30,0
54049,25,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
54049,53438,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,7.92233695392e-05,0.203090369701,65.4147338867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,7.92233695392e-05,6.578229427339999,0.0,0.0,7.92233695392e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,229.224060059,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,301.45935058599997,0.0,25.0,0,0.130617022514,301.420135498,25.0,0.0,1400.0,0.0489999987185,2.0,30,2
54049,54048,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.016215659678,9.41801166534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,0.759381949902,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,35.3796691895,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,39.908794403099996,0.0,25.0,0,0.300000011921,45.5732803345,10.0,0.0,9999.0,0.0500000007451,1.0,30,9
54049,55154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,3.0,0.0,0.0,0.0500000007451,0.0,30,0
54049,80403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,3.0,0.0,0.0,0.0270000007004,0.0,30,0
54076,54077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,3.0,0.0,0.0,0.0480000004172,0.0,30,0
54077,14,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,20.0,0.0,9999.0,0.109999999404,9.0,999,14
54077,54076,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,5.15784413437e-05,0.148324266076,4.94334363937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,5.15784413437e-05,0.43757456541100004,0.0,0.0,5.15784413437e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,23.0259532928,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,20.767824173,0.0,14.0,0,0.12439571320999998,28.5551929474,25.0,0.0,2100.0,0.0480000004172,1.5,30,2
54077,54221,0.0,0.0,700.0,0.0,0.0,0.0,0.0,6.60349614918e-05,2.78193547274e-05,21.5679950714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,6.60349614918e-05,0.9900034070010001,0.0,0.0,6.60349614918e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,54.4525909424,0.0,0.0,0.0,0.0,0.0,700.0,0.0,77.8922805786,0.0,14.0,0,0.14065101742699998,77.0106277466,25.0,0.0,700.0,0.0540000014007,1.0,30,2
54077,54294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,3.0,0.0,0.0,0.0500000007451,0.0,30,0
54077,55653,0.0,0.0,700.0,0.0,0.0,0.0,0.0,7.48429520172e-05,0.0752090215683,41.756893158000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,7.48429520172e-05,0.847284853458,0.0,0.0,7.48429520172e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,207.93869018599997,0.0,0.0,0.0,0.0,0.0,700.0,0.0,252.79991149900002,0.0,14.0,0,0.149654880166,250.61810302700002,25.0,0.0,700.0,0.054999999702,1.0,30,2
54090,54091,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000434502348071,0.10917942970999998,28.3027992249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000434502348071,3.54620575905,0.0,0.0,0.000434502348071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,128.302322388,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,152.99130249,0.0,8.0,0,0.305999994278,160.260498047,10.0,0.0,9999.0,0.05099999904630001,2.0,30,9
54090,80629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,3.0,0.0,0.0,0.0240000002086,0.0,30,0
54091,8,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,20.0,0.0,9999.0,0.07000000029799999,9.0,999,14
54091,54090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,3.0,0.0,0.0,0.05099999904630001,0.0,30,0
54091,57061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,3.0,0.0,0.0,0.0480000004172,0.0,30,0
54091,59941,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.0,37.0289001465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,5.84340333939,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,94.2747039795,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,131.868331909,0.0,8.0,0,0.300000011921,137.146987915,10.0,0.0,9999.0,0.0500000007451,1.0,30,9
54091,80420,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000127994819195,0.10917942970999998,28.3027992249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000127994819195,3.54620575905,0.0,0.0,0.000127994819195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,128.302322388,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,152.99130249,0.0,8.0,0,0.173999994993,160.260498047,10.0,0.0,9999.0,0.0289999991655,2.0,30,9
54117,4,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
54117,5,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
54117,54118,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,3.55450392817e-05,0.0860096365213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,0.00835374649614,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.208488211036,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.77066552639,0.0,4.0,0,0.293999999762,0.3028870821,10.0,0.0,9999.0,0.0489999987185,3.0,30,9
54117,55015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
54117,56744,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0027799124363799997,9.58578425525e-07,15.878840446500002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0027799124363799997,0.697338461876,0.0,0.0,0.0027799124363799997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,55.376411438000005,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,80.0898895264,0.0,4.0,0,0.773999929428,71.95259857180001,10.0,0.0,9999.0,0.128999993205,2.0,30,9
54117,57583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,3.0,0.0,0.0,0.052999999374199996,0.0,30,0
54118,53826,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0007932109874669999,3.83417427656e-05,2.4012093544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0007932109874669999,0.0475459210575,0.0,0.0,0.0007932109874669999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.71890830994,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,7.65105819702,0.0,5.0,0,0.300000011921,7.167701244349999,10.0,0.0,9999.0,0.0500000007451,3.0,30,9
54118,54117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
54118,60582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
54221,54077,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000350222777342,0.22353324294100002,46.7002296448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000350222777342,1.28485918045,0.0,0.0,0.000350222777342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,230.964660645,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,273.567687988,0.0,14.0,0,0.324000000954,279.173309326,10.0,0.0,9999.0,0.0540000014007,1.0,30,9
54222,56642,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000712319801096,2.8677890441e-05,6.34623479843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000712319801096,0.0777107104659,0.0,0.0,0.000712319801096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,16.8028640747,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,18.0462360382,0.0,14.0,0,0.293999999762,23.226835250900002,10.0,0.0,9999.0,0.0489999987185,3.0,30,9
54252,57789,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.000197430330445,0.0,7.617612361910001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1.0,0.000197430330445,0.21965238452,0.0,0.0,0.000197430330445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,14.6670036316,0.0,0.0,0.0,0.0,0.0,900.0,0.0,22.3871555328,0.0,16.0,0,0.20626880228500002,22.5042705536,25.0,0.0,900.0,0.082000002265,2.0,30,2
54252,82115,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.000271993747447,0.0352626144886,42.6796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.000271993747447,3.5290088653600002,0.0,0.0,0.000271993747447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,119.312812805,0.0,0.0,0.0,0.0,0.0,700.0,0.0,135.998291016,0.0,16.0,0,0.303999364376,165.55677795399998,25.0,0.0,700.0,0.122000001371,1.0,30,4
54254,10,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
54254,13,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31301164627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.00229291222058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.9303970336900003,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,3.1340508461,0.0,13.0,0,0.329959154129,3.24570155144,20.0,0.0,9999.0,0.109999999404,9.0,999,14
54254,53070,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,7.14612033335e-05,9.3179063797,215.520202637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,7.14612033335e-05,12.8292245865,0.0,0.0,7.14612033335e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,959.977233887,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1184.67382812,0.0,10.0,0,0.14649483561499999,1197.64453125,25.0,0.0,2100.0,0.0500000007451,3.5,30,2
54254,60339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.0799999982119,0.0,30,0
54258,80361,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4.32011038356e-05,0.0,6.664561748500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,4.32011038356e-05,0.036004029214400005,0.0,0.0,4.32011038356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.900138854980001,0.0,0.0,0.0,0.0,0.0,700.0,0.0,11.622803688,0.0,21.0,0,0.120247125626,11.6007070541,25.0,0.0,700.0,0.0500000007451,1.0,40,4
54258,80362,0.0,0.0,700.0,0.0,0.0,0.0,0.0,6.33280433249e-06,0.0032455709297199995,18.4067211151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,6.33280433249e-06,0.342012315989,0.0,0.0,6.33280433249e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,30.167383194,0.0,0.0,0.0,0.0,0.0,700.0,0.0,48.7771987915,0.0,22.0,0,0.0460392683744,48.9193649292,25.0,0.0,700.0,0.0189999993891,1.0,40,4
54258,80405,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000822575006168,6.548042297359999,54.2925186157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1.0,0.000822575006168,5.908856868740001,0.0,0.0,0.000822575006168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,228.141052246,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,286.00167846700003,0.0,21.0,0,0.39525231719000004,294.890472412,35.0,0.0,1400.0,0.22499999403999998,2.0,30,4
54294,54077,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,0.0,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,3.57044264092e-05,0.0,14.0,0,0.300000011921,0.0,10.0,0.0,9999.0,0.0500000007451,1.0,30,9
54295,55653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,-1.0,0.0,3.0,0.0,0.0,0.0500000007451,0.0,30,0
54332,12,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97350502014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.6082236766820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,28.888242721599998,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,35.1991004944,0.0,12.0,0,0.210064023733,35.469970703099996,20.0,0.0,9999.0,0.07000000029799999,9.0,999,14
54332,52774,0.0,0.0,700.0,0.0,0.0,0.0,0.0,2.09387926589e-05,0.00917915720493,21.946348190300004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1.0,2.09387926589e-05,1.24941396713,0.0,0.0,2.09387926589e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,61.6432876587,0.0,0.0,0.0,0.0,0.0,700.0,0.0,85.3218078613,0.0,16.0,0,0.0671668946743,84.84823608399999,25.0,0.0,700.0,0.0240000002086,2.0,30,2
54332,56655,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.00019455490109999998,0.00917915720493,19.4962272644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,0.00019455490109999998,0.658024072647,0.0,0.0,0.00019455490109999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,42.6972618103,0.0,0.0,0.0,0.0,0.0,700.0,0.0,62.5610618591,0.0,16.0,0,0.255184203386,62.860691070600005,25.0,0.0,700.0,0.104999996722,1.0,30,4
54345,25,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
54345,26,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,26.0,0,-1.0,0.0,20.0,0.0,9999.0,0.07000000029799999,9.0,999,14
54345,53439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,-1.0,0.0,3.0,0.0,0.0,0.0480000004172,0.0,30,0
54345,59093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,-1.0,0.0,3.0,0.0,0.0,0.0500000007451,0.0,30,0
54345,64762,0.0,0.0,1000.0,1.0,0.0,0.0,0.0,0.00016522243095099998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,0.00016522243095099998,0.0,0.0,0.0,0.00016522243095099998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,26.0,0,0.23516076803199998,0.0,25.0,0.0,1000.0,0.097999997437,1.5,30,4
54345,82237,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,3.49631882273e-05,0.511343061924,107.35861969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,3.49631882273e-05,11.615527153,0.0,0.0,3.49631882273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,433.261413574,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,549.166992188,0.0,26.0,0,0.0651264935732,552.746887207,25.0,0.0,2100.0,0.0260000005364,3.0,30,4
54372,8,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,20.0,0.0,9999.0,0.07000000029799999,9.0,999,14
