i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
52501,56700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.05099999904630001,0.0,30,0
52501,59172,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000434502348071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000434502348071,0.0,0.0,0.0,0.000434502348071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,10.0,0,0.305999994278,0.0,10.0,0.0,9999.0,0.05099999904630001,2.0,30,9
52501,60339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.0480000004172,0.0,30,0
52502,10,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,20.0,0.0,9999.0,0.0799999982119,9.0,999,14
52502,52501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.052000001072899996,0.0,30,0
52502,53359,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,9.41615289776e-05,14.8822813034,156.869949341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,9.41615289776e-05,15.9118652344,0.0,0.0,9.41615289776e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,423.208587646,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,592.9938964840001,0.0,10.0,0,0.142519503832,610.872741699,25.0,0.0,2100.0,0.052999999374199996,2.0,30,2
52502,55125,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.0,1.29974281788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,0.00215815799311,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.9447200298299998,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,3.2457325458499997,0.0,10.0,0,0.300000011921,3.24662089348,10.0,0.0,9999.0,0.0500000007451,1.0,30,9
52502,55204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
52563,11,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,20.0,0.0,9999.0,0.07000000029799999,9.0,999,14
52563,52564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,3.0,0.0,0.0,0.052000001072899996,0.0,30,0
52563,54880,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.000106681844045,2.32590317726,199.722595215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1.0,0.000106681844045,8.978444099430002,0.0,0.0,0.000106681844045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,504.31799316400003,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,709.179870605,0.0,11.0,0,0.15167196095000002,715.3449707030001,25.0,0.0,1500.0,0.0540000014007,2.0,30,2
52563,61081,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00028836930869099997,0.0455644913018,13.584783554100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00028836930869099997,1.50241947174,0.0,0.0,0.00028836930869099997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,46.8607978821,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,60.798007965100005,0.0,11.0,0,0.293999999762,61.9935684204,10.0,0.0,9999.0,0.0489999987185,1.0,30,9
52563,80418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,-1.0,0.0,3.0,0.0,0.0,0.0280000008643,0.0,30,0
52564,52563,0.0,0.0,1000.0,1.0,0.0,0.0,0.0,0.00011170974903500001,2.32590317726,199.722595215,0.0,0.0,0.0,0.0,0.023816406726799997,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1.0,0.00011170974903500001,8.978444099430002,0.0,0.0,0.00011170974903500001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,504.31799316400003,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,709.179870605,0.0,11.0,0,0.17267075180999997,715.3449707030001,25.0,0.0,1000.0,0.052000001072899996,2.5,30,2
52564,52855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.05099999904630001,0.0,30,0
52564,60530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
52574,52471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,3.0,0.0,0.0,0.04500000178809999,0.0,30,0
52574,53826,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000350222777342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000350222777342,0.0,0.0,0.0,0.000350222777342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,5.0,0,0.324000000954,0.0,10.0,0.0,9999.0,0.0540000014007,1.0,30,9
52616,56655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,-1.0,0.0,3.0,0.0,0.0,0.007000000216069999,0.0,30,0
52653,57566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,3.0,0.0,0.0,0.128999993205,0.0,30,0
52653,57611,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000469249149319,0.0,1.11253750324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000469249149319,0.007664747536180001,0.0,0.0,0.000469249149319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.5632688999200002,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,2.68031525612,0.0,8.0,0,0.317999988794,2.68347120285,10.0,0.0,9999.0,0.052999999374199996,2.0,30,9
52665,4,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.00848841760308,74.7648925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,2.4109210968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,134.896392822,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,210.739730835,0.0,4.0,0,0.270727068186,212.080688477,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
52665,52727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,3.0,0.0,0.0,0.0500000007451,0.0,30,0
52665,70459,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,8.43253001221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,8.43253001221e-05,0.0,0.0,0.0,8.43253001221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,0.16800001263599998,0.0,10.0,0.0,9999.0,0.0280000008643,1.0,30,9
52709,17,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0348454862833,81.9732971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,3.10774827003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,203.850830078,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,287.672698975,0.0,17.0,0,0.3613512218,288.966705322,20.0,0.0,9999.0,0.119999997318,9.0,999,14
52709,54466,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,5.54040962015e-05,0.21144418418400002,90.003288269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,5.54040962015e-05,4.65969753265,0.0,0.0,5.54040962015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,274.674041748,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,371.88671875,0.0,18.0,0,0.126751422882,369.54846191400003,25.0,0.0,1400.0,0.046999998390699994,2.0,30,2
52709,55453,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.45348375454e-05,0.547437846661,41.4403038025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1.0,5.45348375454e-05,2.6480922699000002,0.0,0.0,5.45348375454e-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,124.95623779299999,0.0,0.0,0.0,0.0,0.0,700.0,0.0,164.07330322299998,0.0,18.0,0,0.0975977182388,169.592071533,35.0,0.0,700.0,0.05099999904630001,2.0,30,2
52709,56434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,-1.0,0.0,3.0,0.0,0.0,0.05099999904630001,0.0,30,0
52722,52773,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.0,23.550907135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,2.1155750751499998,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,41.2207679749,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,66.0044631958,0.0,4.0,0,0.293999999762,66.8872528076,10.0,0.0,9999.0,0.0489999987185,3.0,30,9
52722,80408,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,8.43253001221e-05,0.0796308517456,137.604095459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,8.43253001221e-05,8.69672107697,0.0,0.0,8.43253001221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,264.802764893,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,408.267852783,0.0,4.0,0,0.16800001263599998,411.18322753900003,10.0,0.0,9999.0,0.0280000008643,1.0,30,9
52723,57583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,3.0,0.0,0.0,0.0500000007451,0.0,30,0
52723,80407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,3.0,0.0,0.0,0.0260000005364,0.0,30,0
52727,52665,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00026889442233399996,0.00848841760308,74.7648925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00026889442233399996,2.4109210968,0.0,0.0,0.00026889442233399996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,134.896392822,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,210.739730835,0.0,4.0,0,0.300000011921,212.080688477,10.0,0.0,9999.0,0.0500000007451,1.0,30,9
52727,56744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
52772,52773,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000451708736364,0.0,19.9007072449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000451708736364,0.544599354267,0.0,0.0,0.000451708736364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,39.763515472399995,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,59.984573364300005,0.0,4.0,0,0.312000006437,60.208820343,10.0,0.0,9999.0,0.052000001072899996,2.0,30,9
52772,54683,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.0,1.2673689126999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,0.00385451409966,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.69563293457,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,2.96526908875,0.0,4.0,0,0.293999999762,2.9668564796399997,10.0,0.0,9999.0,0.0489999987185,3.0,30,9
52772,57566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,3.0,0.0,0.0,0.0500000007451,0.0,30,0
52773,4,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
52773,52722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,3.0,0.0,0.0,0.0489999987185,0.0,30,0
52773,52772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,3.0,0.0,0.0,0.052000001072899996,0.0,30,0
52773,53138,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.0,23.550907135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,2.1155750751499998,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,41.2207679749,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,66.0044631958,0.0,7.0,0,0.293999999762,66.8872528076,10.0,0.0,9999.0,0.0489999987185,3.0,30,9
52773,55004,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000469249149319,0.0,19.9007072449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000469249149319,0.544599354267,0.0,0.0,0.000469249149319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,39.763515472399995,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,59.984573364300005,0.0,4.0,0,0.317999988794,60.208820343,10.0,0.0,9999.0,0.052999999374199996,2.0,30,9
52774,52775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,-1.0,0.0,3.0,0.0,0.0,0.123999997973,0.0,30,0
52774,54332,0.0,0.0,700.0,0.0,0.0,0.0,0.0,1.02607173176e-05,0.0117264101282,23.865034103400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,1.02607173176e-05,1.3004950284999999,0.0,0.0,1.02607173176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,58.9226036072,0.0,0.0,0.0,0.0,0.0,700.0,0.0,83.5798950195,0.0,16.0,0,0.0586026459932,84.099861145,25.0,0.0,700.0,0.0240000002086,1.0,30,4
52774,59472,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.00170444394462,9.68013286591,155.828643799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,0.00170444394462,39.821598053,0.0,0.0,0.00170444394462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,525.804870605,0.0,1.0,0.0,0.0,0.0,2100.0,0.0,702.219299316,0.0,12.0,0,0.440174728632,731.135314941,25.0,0.0,2100.0,0.168999999762,3.0,30,2
52775,12,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,12.0,0,-1.0,0.0,20.0,0.0,9999.0,0.07000000029799999,9.0,999,14
52775,52774,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.00049418839626,14.288602829,161.897598267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,0.00049418839626,20.9115028381,0.0,0.0,0.00049418839626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,551.288452148,0.0,1.0,0.0,0.0,0.0,2100.0,0.0,743.965759277,0.0,15.0,0,0.325978606939,748.386169434,25.0,0.0,2100.0,0.123999997973,2.0,30,2
52775,53379,0.0,0.0,1800.0,1.0,0.0,0.0,0.0,2.85880305455e-05,0.0755994617939,65.74598693850001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1.0,2.85880305455e-05,5.556141376499999,0.0,0.0,2.85880305455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,170.68338012700002,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,230.993515015,0.0,15.0,0,0.0978958681226,242.06111145,25.0,0.0,1800.0,0.0399999991059,2.5,30,4
52775,57820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,-1.0,0.0,3.0,0.0,0.0,0.052999999374199996,0.0,30,0
52775,59472,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,6.8831970566e-05,26.295398712199997,231.82203674299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,6.8831970566e-05,21.792798996,0.0,0.0,6.8831970566e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,586.589416504,0.0,1.0,0.0,0.0,0.0,2100.0,0.0,835.6905517580001,0.0,12.0,0,0.143827393651,866.499755859,25.0,0.0,2100.0,0.052000001072899996,3.5,30,2
52844,4,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,0.26995497941999996,0.0,20.0,0.0,9999.0,0.09000000357629999,9.0,999,14
52844,53231,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0007495681638830001,0.0,65.2830276489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0007495681638830001,4.407301425930001,0.0,0.0,0.0007495681638830001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,116.374694824,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,183.835647583,0.0,4.0,0,0.474000036716,186.0650177,10.0,0.0,9999.0,0.0790000036359,1.0,30,9
52844,54683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,3.0,0.0,0.0,0.0500000007451,0.0,30,0
