i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htoll,@httoll,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mttoll,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stoll,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
52564,60530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
52574,52471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,0.04500000178809999,0.0,0.0,0.04500000178809999,0.0,30,0
52574,53826,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000350222777342,0.000350222777342,0.000350222777342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000350222777342,0.000350222777342,0.0,0.0,0.0,0.000350222777342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000350222777342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,5.0,0,0.324000000954,0.0,0.0540000014007,0.0,9999.0,0.0540000014007,1.0,30,9
52616,56655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,-1.0,0.0,0.007000000216069999,0.0,0.0,0.007000000216069999,0.0,30,0
52653,57566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,0.128999993205,0.0,0.0,0.128999993205,0.0,30,0
52653,57611,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000469249149319,0.000469249149319,0.000469249149319,0.0,0.549471497536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000469249149319,0.000469249149319,0.00205418863334,0.0,0.0,0.000469249149319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000469249149319,0.0,0.748341679573,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.2990214824700002,0.0,8.0,0,0.317999988794,1.2998673915899999,0.052999999374199996,0.0,9999.0,0.052999999374199996,2.0,30,9
52665,4,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.586566925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.446868866682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,50.7572822571,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,88.0194168091,0.0,4.0,0,0.270249694586,81.790725708,0.09000000357629999,0.0,9999.0,0.09000000357629999,9.0,999,14
52665,52727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
52665,70459,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,8.43253001221e-05,8.43253001221e-05,8.43253001221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,8.43253001221e-05,8.43253001221e-05,0.0,0.0,0.0,8.43253001221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.43253001221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,0.16800001263599998,0.0,0.0280000008643,0.0,9999.0,0.0280000008643,1.0,30,9
52709,17,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133469859138,56.379283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.832891225815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,188.4921875,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,245.369262695,0.0,17.0,0,0.361135870218,245.71771240200002,0.119999997318,0.0,9999.0,0.119999997318,9.0,999,14
52709,54466,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,5.34841019544e-05,5.34841019544e-05,5.34841019544e-05,0.0824939757586,66.3281097412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,5.34841019544e-05,5.34841019544e-05,1.1718634367,0.0,0.0,5.34841019544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.34841019544e-05,1.0,156.163421631,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,229.845321655,0.0,18.0,0,0.124515891075,223.74589538599997,0.046999998390699994,0.0,1400.0,0.046999998390699994,2.0,30,2
52709,55453,0.0,0.0,700.0,0.0,0.0,0.0,0.0,5.44458853255e-05,5.44458853255e-05,5.44458853255e-05,0.154409319162,37.1032981873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1.0,5.44458853255e-05,5.44458853255e-05,0.795900344849,0.0,0.0,5.44458853255e-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,5.44458853255e-05,0.0,123.050094604,0.0,0.0,0.0,0.0,0.0,700.0,0.0,154.27183532700002,0.0,18.0,0,0.0975342988968,161.10369873,0.05099999904630001,0.0,700.0,0.05099999904630001,2.0,30,2
52709,56434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,-1.0,0.0,0.05099999904630001,0.0,0.0,0.05099999904630001,0.0,30,0
52722,52773,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.000761799747124,0.000761799747124,0.0,21.1033821106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,0.000761799747124,0.568744897842,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000761799747124,0.0,33.6764640808,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,55.1144981384,0.0,4.0,0,0.293999999762,55.3485908508,0.0489999987185,0.0,9999.0,0.0489999987185,3.0,30,9
52722,80408,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,8.43253001221e-05,8.43253001221e-05,8.43253001221e-05,0.0337526276708,77.91031646729999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,8.43253001221e-05,8.43253001221e-05,2.53559947014,0.0,0.0,8.43253001221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.43253001221e-05,0.0,141.820709229,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,214.829498291,0.0,4.0,0,0.16800001263599998,222.300369263,0.0280000008643,0.0,9999.0,0.0280000008643,1.0,30,9
52723,57583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
52723,80407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.0260000005364,0.0,0.0,0.0260000005364,0.0,30,0
52727,52665,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00026889442233399996,0.00026889442233399996,0.00026889442233399996,0.0,30.586566925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00026889442233399996,0.00026889442233399996,0.446868866682,0.0,0.0,0.00026889442233399996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00026889442233399996,0.0,50.7572822571,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,88.0194168091,0.0,4.0,0,0.300000011921,81.790725708,0.0500000007451,0.0,9999.0,0.0500000007451,1.0,30,9
52727,56744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
52772,52773,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000451708736364,0.000451708736364,0.000451708736364,0.0,11.223977088900002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000451708736364,0.000451708736364,0.127160444856,0.0,0.0,0.000451708736364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000451708736364,0.0,28.425563812300002,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,39.722900390599996,0.0,4.0,0,0.312000006437,39.776699066199996,0.052000001072899996,0.0,9999.0,0.052000001072899996,2.0,30,9
52772,54683,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.000761799747124,0.000761799747124,0.0,0.639277815819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,0.000761799747124,0.00103302800562,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000761799747124,0.0,0.885113239288,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.52499866486,0.0,4.0,0,0.293999999762,1.5254241228100003,0.0489999987185,0.0,9999.0,0.0489999987185,3.0,30,9
52772,57566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
52773,4,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.09000000357629999,0.0,9999.0,0.09000000357629999,9.0,999,14
52773,52722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
52773,52772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.052000001072899996,0.0,0.0,0.052000001072899996,0.0,30,0
52773,53138,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.000761799747124,0.000761799747124,0.0,21.1033821106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,0.000761799747124,0.568744897842,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000761799747124,0.0,33.6764640808,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,55.1144981384,0.0,7.0,0,0.293999999762,55.3485908508,0.0489999987185,0.0,9999.0,0.0489999987185,3.0,30,9
52773,55004,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000469249149319,0.000469249149319,0.000469249149319,0.0,11.223977088900002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000469249149319,0.000469249149319,0.127160444856,0.0,0.0,0.000469249149319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000469249149319,0.0,28.425563812300002,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,39.722900390599996,0.0,4.0,0,0.317999988794,39.776699066199996,0.052999999374199996,0.0,9999.0,0.052999999374199996,2.0,30,9
52774,52775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,-1.0,0.0,0.123999997973,0.0,0.0,0.123999997973,0.0,30,0
52774,54332,0.0,0.0,700.0,0.0,0.0,0.0,0.0,1.01478499346e-05,1.01478499346e-05,1.01478499346e-05,0.0044916071929,16.2800579071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,1.01478499346e-05,1.01478499346e-05,0.35481572151199997,0.0,0.0,1.01478499346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.01478499346e-05,0.0,42.3384094238,0.0,0.0,0.0,0.0,0.0,700.0,0.0,58.880729675299996,0.0,16.0,0,0.05827907100319999,58.9777755737,0.0240000002086,0.0,700.0,0.0240000002086,1.0,30,4
52774,59472,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0015991495456500002,0.0015991495456500002,0.0015991495456500002,2.42339015007,84.0761947632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,0.0015991495456500002,0.0015991495456500002,4.7155456543000005,0.0,0.0,0.0015991495456500002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0015991495456500002,0.0,297.51135253900003,0.0,1.0,0.0,0.0,0.0,2100.0,0.0,380.18429565400004,0.0,12.0,0,0.426166117191,388.726470947,0.168999999762,0.0,2100.0,0.168999999762,3.0,30,2
52775,12,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,12.0,0,-1.0,0.0,0.07000000029799999,0.0,9999.0,0.07000000029799999,9.0,999,14
52775,52774,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.00047783934860500004,0.00047783934860500004,0.00047783934860500004,4.15963602066,125.756500244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,0.00047783934860500004,0.00047783934860500004,5.18260192871,0.0,0.0,0.00047783934860500004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00047783934860500004,0.0,456.382324219,0.0,1.0,0.0,0.0,0.0,2100.0,0.0,591.551696777,0.0,15.0,0,0.320777148008,591.481079102,0.123999997973,0.0,2100.0,0.123999997973,2.0,30,2
52775,53379,0.0,0.0,1800.0,1.0,0.0,0.0,0.0,2.80633994407e-05,2.80633994407e-05,2.80633994407e-05,0.0205761175603,39.8920326233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1.0,2.80633994407e-05,2.80633994407e-05,1.3363381624200001,0.0,0.0,2.80633994407e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.80633994407e-05,0.0,85.737159729,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,124.268760681,0.0,15.0,0,0.0969342142344,126.986114502,0.0399999991059,0.0,1800.0,0.0399999991059,2.5,30,4
52775,57820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,-1.0,0.0,0.052999999374199996,0.0,0.0,0.052999999374199996,0.0,30,0
52775,59472,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,6.51505251881e-05,6.51505251881e-05,6.51505251881e-05,4.51754331589,170.917007446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,6.51505251881e-05,6.51505251881e-05,4.33531188965,0.0,0.0,6.51505251881e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.51505251881e-05,0.0,394.362945557,0.0,1.0,0.0,0.0,0.0,2100.0,0.0,587.29095459,0.0,12.0,0,0.13952650129799998,574.1328125,0.052000001072899996,0.0,2100.0,0.052000001072899996,3.5,30,2
52844,4,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,0.26995497941999996,0.0,0.09000000357629999,0.0,9999.0,0.09000000357629999,9.0,999,14
52844,53231,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0007495681638830001,0.0007495681638830001,0.0007495681638830001,0.0,40.1162452698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0007495681638830001,0.0007495681638830001,1.1753530502299998,0.0,0.0,0.0007495681638830001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0007495681638830001,0.0,64.5633850098,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,105.450965881,0.0,4.0,0,0.474000036716,105.854980469,0.0790000036359,0.0,9999.0,0.0790000036359,1.0,30,9
52844,54683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
52844,82040,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.00999999977648,0.0,99999.0,0.00999999977648,1.0,2,0
52855,10,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033373206388200003,7.74791574478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0550088137388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,26.209444045999998,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,33.9887046814,0.0,10.0,0,0.24006851017499997,34.0157051086,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
52855,52564,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,8.97865684237e-05,8.97865684237e-05,8.97865684237e-05,1.05789673328,149.49400329600002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,8.97865684237e-05,8.97865684237e-05,1.9829246997799999,0.0,0.0,8.97865684237e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.97865684237e-05,0.0,334.116149902,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,485.18405151400003,0.0,10.0,0,0.139105916023,486.65100097699997,0.05099999904630001,0.0,1400.0,0.05099999904630001,2.0,30,2
52855,59172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,0.0790000036359,0.0,0.0,0.0790000036359,0.0,30,0
52899,59042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
52913,54815,0.0,0.0,700.0,0.0,0.0,0.0,0.0,3.7940339098000004e-05,3.7940339098000004e-05,3.7940339098000004e-05,1.36543953419,9.44805622101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,3.7940339098000004e-05,3.7940339098000004e-05,0.447797745466,0.0,0.0,3.7940339098000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.7940339098000004e-05,1.0,25.5702285767,0.0,0.0,0.0,0.0,0.0,700.0,0.0,36.382171630900004,0.0,19.0,0,0.127440914512,36.8315238953,0.0489999987185,0.0,700.0,0.0489999987185,1.0,30,2
52913,59766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
52913,75592,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.00024101155577200002,0.00024101155577200002,0.00024101155577200002,0.0,14.569810867300001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,0.00024101155577200002,0.00024101155577200002,0.36819615960100005,0.0,0.0,0.00024101155577200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.00024101155577200002,0.0,37.0751724243,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,51.8615684509,0.0,20.0,0,0.238765716553,52.0131797791,0.09899999946360001,0.0,1400.0,0.09899999946360001,2.0,30,4
52914,54387,0.0,0.0,700.0,0.0,0.0,0.0,0.0,4.72902574984e-05,4.72902574984e-05,4.72902574984e-05,1.7701493501700003,16.4494342804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,4.72902574984e-05,4.72902574984e-05,0.6246655583380001,0.0,0.0,4.72902574984e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.72902574984e-05,0.0,43.198604583699996,0.0,0.0,0.0,0.0,0.0,700.0,0.0,60.7953414917,0.0,20.0,0,0.119064919651,62.0428543091,0.0489999987185,0.0,700.0,0.0489999987185,1.0,30,4
