i,j,@amrmp,@barrier,@cap,@centerturn,@divhwy,@dwdist,@fwcap,@htkad,@htoll,@httoll,@htvol,@hvol,@lanes2,@lanes3,@lanes4,@losc,@loscart,@losd,@lose,@losfh,@losfl,@losflart,@mb,@mdrmp,@mpa,@mtkad,@mttoll,@mtvol,@noisef,@pmrmp,@relvar,@signal,@spd35,@spd40,@spd45,@spd50,@spd50p,@spd70,@speed,@stoll,@stop,@svol,@thrwy,@tknet,@tkpth,@trkad,@ttoll,@ul3,@updist,@vehvol,@waterf,@zone,additional_volume,auto_time,auto_volume,data1,data2,data3,length,num_lanes,type,volume_delay_func
53838,7,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005303464131430001,30.7479839325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.523368060589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,60.913730621300004,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,91.9717483521,0.0,7.0,0,0.240255475044,92.1856155396,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
53838,58375,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00040109193651,0.00040109193651,0.00040109193651,0.045111123472499993,52.221862793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00040109193651,0.00040109193651,1.58829045296,0.0,0.0,0.00040109193651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00040109193651,0.0,132.069366455,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,185.47340393099998,0.0,7.0,0,0.293999999762,185.924667358,0.0489999987185,0.0,9999.0,0.0489999987185,2.0,30,9
53838,60730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,0.0799999982119,0.0,0.0,0.0799999982119,0.0,30,0
53872,80416,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000156941750902,0.000156941750902,0.000156941750902,0.0,64.59353637699999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000156941750902,0.000156941750902,0.53977894783,0.0,0.0,0.000156941750902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000156941750902,0.0,151.523681641,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,215.276504517,0.0,13.0,0,0.137999996543,216.657028198,0.0230000000447,0.0,9999.0,0.0230000000447,3.0,30,9
53898,8,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,0.07000000029799999,0.0,9999.0,0.07000000029799999,9.0,999,14
53898,54372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
53898,57611,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00028836930869099997,0.00028836930869099997,0.00028836930869099997,4.01332472393e-05,3.9637801647199993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00028836930869099997,0.00028836930869099997,0.024774998426399998,0.0,0.0,0.00028836930869099997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00028836930869099997,0.0,6.7804145813,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,10.3646993637,0.0,8.0,0,0.293999999762,10.7690086365,0.0489999987185,0.0,9999.0,0.0489999987185,1.0,30,9
53898,60730,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000469249149319,0.000469249149319,0.000469249149319,0.034398484975099994,45.42980575560001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000469249149319,0.000469249149319,1.55225515366,0.0,0.0,0.000469249149319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000469249149319,0.0,120.10466766399999,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,166.68321228,0.0,8.0,0,0.317999988794,167.121154785,0.052999999374199996,0.0,9999.0,0.052999999374199996,2.0,30,9
53898,80420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,0.0250000003725,0.0,0.0,0.0250000003725,0.0,30,0
53954,1,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
53954,2,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,2.0,0,-1.0,0.0,0.10000000149,0.0,9999.0,0.10000000149,9.0,999,14
53954,53955,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.000300259620417,0.000300259620417,4.01332472393e-05,2.72689604759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,0.000300259620417,0.017283398658,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000300259620417,0.0,4.92977285385,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,7.27846956253,0.0,1.0,0,0.300000011921,7.673992156980001,0.0500000007451,0.0,9999.0,0.0500000007451,1.0,30,9
53954,55651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
53954,56744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.052999999374199996,0.0,0.0,0.052999999374199996,0.0,30,0
53954,80409,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000136974238558,0.000136974238558,0.000136974238558,0.0500358268619,74.1400680542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000136974238558,0.000136974238558,1.45897579193,0.0,0.0,0.000136974238558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000136974238558,0.0,111.58535003700001,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,186.028152466,0.0,1.0,0,0.179999992251,187.234436035,0.029999999329400003,0.0,9999.0,0.029999999329400003,2.0,30,9
53955,53546,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.00028836930869099997,0.00028836930869099997,0.00028836930869099997,4.01332472393e-05,2.72689604759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.00028836930869099997,0.00028836930869099997,0.017283398658,0.0,0.0,0.00028836930869099997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.00028836930869099997,0.0,4.92977285385,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,7.27846956253,0.0,1.0,0,0.293999999762,7.673992156980001,0.0489999987185,0.0,9999.0,0.0489999987185,1.0,30,9
53955,53954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
53980,9,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4592502117199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.131176844239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.36867809296,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,8.90774059296,0.0,9.0,0,0.17999136447900002,8.959105491639999,0.0599999986589,0.0,9999.0,0.0599999986589,9.0,999,14
53980,54775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.019999999553,0.0,0.0,0.019999999553,0.0,30,0
53980,55475,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000248750962783,0.000248750962783,0.000248750962783,12.325764656099999,416.187683105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000248750962783,0.000248750962783,9.24154567719,0.0,0.0,0.000248750962783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000248750962783,0.0,1230.28979492,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1640.97143555,0.0,9.0,0,0.16800001263599998,1668.04492188,0.0280000008643,0.0,9999.0,0.0280000008643,3.0,30,9
53980,58893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0280000008643,0.0,0.0,0.0280000008643,0.0,30,0
54009,9,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0599999986589,0.0,9999.0,0.0599999986589,9.0,999,14
54009,53434,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.000185174314538,0.000185174314538,0.000185174314538,0.0364988483489,27.722839355500003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1.0,0.000185174314538,0.000185174314538,1.62489187717,0.0,0.0,0.000185174314538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.000185174314538,0.0,118.614372253,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,147.411132812,0.0,9.0,0,0.144948095083,147.998596191,0.0560000017285,0.0,1400.0,0.0560000017285,3.0,30,2
54009,53529,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.000300259620417,0.000300259620417,0.0054753436707000004,2.84383535385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,0.000300259620417,0.201419100165,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000300259620417,0.0,14.7110738754,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,4.75496387482,0.0,6.0,0,0.300000011921,17.761804580699998,0.0500000007451,0.0,9999.0,0.0500000007451,1.0,30,9
54009,54775,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000417630129959,0.000417630129959,0.000417630129959,0.0,0.0192114915699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000417630129959,0.000417630129959,0.00018281226221000002,0.0,0.0,0.000417630129959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000417630129959,0.0,0.055017836391900006,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,9.0,0,0.300000011921,0.07441215962169999,0.0500000007451,0.0,9999.0,0.0500000007451,2.0,30,9
54009,80074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,-1.0,0.0,0.0489999987185,0.0,0.0,0.0489999987185,0.0,30,0
54048,54049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
54049,25,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,0.09000000357629999,0.0,9999.0,0.09000000357629999,9.0,999,14
54049,53438,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,8.19408887764e-05,8.19408887764e-05,8.19408887764e-05,1.32063090801,130.384216309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,1.0,8.19408887764e-05,8.19408887764e-05,6.4572958946200005,0.0,0.0,8.19408887764e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.19408887764e-05,0.0,300.064117432,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,427.750488281,0.0,25.0,0,0.133030429482,438.226257324,0.0489999987185,0.0,1400.0,0.0489999987185,2.0,30,2
54049,54048,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.000300259620417,0.000300259620417,0.0,0.921520292759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,0.000300259620417,0.017923336476099998,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000300259620417,0.0,1.6932958364500001,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,2.53802990913,0.0,25.0,0,0.300000011921,2.6327393055,0.0500000007451,0.0,9999.0,0.0500000007451,1.0,30,9
54049,55154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
54049,80403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,-1.0,0.0,0.0270000007004,0.0,0.0,0.0270000007004,0.0,30,0
54076,54077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,0.0480000004172,0.0,0.0,0.0480000004172,0.0,30,0
54077,14,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,0.109999999404,0.0,9999.0,0.109999999404,9.0,999,14
54077,54076,0.0,0.0,2100.0,1.0,0.0,0.0,0.0,5.22982736584e-05,5.22982736584e-05,5.22982736584e-05,0.130527883768,36.9368095398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,1.0,5.22982736584e-05,5.22982736584e-05,0.584697127342,0.0,0.0,5.22982736584e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.22982736584e-05,0.0,95.613494873,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,132.719436646,0.0,14.0,0,0.125205546618,133.265518188,0.0480000004172,0.0,2100.0,0.0480000004172,1.5,30,2
54077,54221,0.0,0.0,700.0,0.0,0.0,0.0,0.0,6.82391982991e-05,6.82391982991e-05,6.82391982991e-05,1.78268487616e-06,35.0859489441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,6.82391982991e-05,6.82391982991e-05,0.6566748619080001,0.0,0.0,6.82391982991e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.82391982991e-05,0.0,101.04768371600001,0.0,0.0,0.0,0.0,0.0,700.0,0.0,150.187652588,0.0,14.0,0,0.142542898655,136.790313721,0.0540000014007,0.0,700.0,0.0540000014007,1.0,30,2
54077,54294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,-1.0,0.0,0.0500000007451,0.0,0.0,0.0500000007451,0.0,30,0
54077,55653,0.0,0.0,700.0,0.0,0.0,0.0,0.0,7.04685080564e-05,7.04685080564e-05,7.04685080564e-05,0.000182415664312,36.5685997009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,1.0,7.04685080564e-05,7.04685080564e-05,0.371194183826,0.0,0.0,7.04685080564e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.04685080564e-05,0.0,110.08207702600001,0.0,0.0,0.0,0.0,0.0,700.0,0.0,145.718643188,0.0,14.0,0,0.145376056433,147.022064209,0.054999999702,0.0,700.0,0.054999999702,1.0,30,2
54090,54091,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000434502348071,0.000434502348071,0.000434502348071,0.0236204005778,20.6478385925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000434502348071,0.000434502348071,1.28406620026,0.0,0.0,0.000434502348071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000434502348071,0.0,38.640567779499996,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,59.9227523804,0.0,8.0,0,0.305999994278,60.5961074829,0.05099999904630001,0.0,9999.0,0.05099999904630001,2.0,30,9
54090,80629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,0.0240000002086,0.0,0.0,0.0240000002086,0.0,30,0
54091,8,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,0.07000000029799999,0.0,9999.0,0.07000000029799999,9.0,999,14
54091,54090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,0.05099999904630001,0.0,0.0,0.05099999904630001,0.0,30,0
54091,57061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,-1.0,0.0,0.0480000004172,0.0,0.0,0.0480000004172,0.0,30,0
54091,59941,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000300259620417,0.000300259620417,0.000300259620417,0.0,106.06224823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000300259620417,0.000300259620417,3.34627056122,0.0,0.0,0.000300259620417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000300259620417,0.0,230.828933716,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,332.343109131,0.0,8.0,0,0.300000011921,340.23742675799997,0.0500000007451,0.0,9999.0,0.0500000007451,1.0,30,9
54091,80420,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000127994819195,0.000127994819195,0.000127994819195,0.0236204005778,20.6478385925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000127994819195,0.000127994819195,1.28406620026,0.0,0.0,0.000127994819195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000127994819195,0.0,38.640567779499996,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,59.9227523804,0.0,8.0,0,0.173999994993,60.5961074829,0.0289999991655,0.0,9999.0,0.0289999991655,2.0,30,9
54117,4,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.09000000357629999,0.0,9999.0,0.09000000357629999,9.0,999,14
54117,5,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,0.0799999982119,0.0,9999.0,0.0799999982119,9.0,999,14
54117,54118,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.000761799747124,0.000761799747124,0.000761799747124,0.00827626697719,11.762166976900001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,1.0,0.000761799747124,0.000761799747124,0.311528235674,0.0,0.0,0.000761799747124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.000761799747124,0.0,28.7900276184,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,38.2490539551,0.0,4.0,0,0.293999999762,40.8719940186,0.0489999987185,0.0,9999.0,0.0489999987185,3.0,30,9
